0.09 0.24
0.08008522222359092 0.016573053807885728 0.0015
0.20836756513836846 0.06816758501748003 0.0015
0.048005946955677545 0.06008643832393141 0.0015
0.03075660818071456 0.07992624705256789 0.0015
0.23190924915433375 0.030367097230456615 0.0015
0.10030280909467214 0.08134714941241367 0.0015
0.04512043074554823 0.04067118801802588 0.0015
0.04411444032349242 0.013598267308544694 0.0015
0.22957520768006268 0.020718069292309994 0.0015
0.03761916607859193 0.004427344371990529 0.0015
0.13301426449231196 0.05673466333752473 0.0015
0.2228368211319523 0.012493167947816932 0.0015
0.08779234982067752 0.08817560649752326 0.0015
0.1941307190764811 0.017476656453594412 0.0015
0.06873632399309422 0.04531530882254031 0.0015
0.09986503446645245 0.0025690904655634936 0.0015
0.2328059975517629 0.08315878415969019 0.0015
0.15263241931709062 0.06904170472221759 0.0015
0.1782265415651919 0.05194762270776092 0.0015
0.20435395272880058 0.08479754303623097 0.0015
0.15879320511775238 0.027689007637938492 0.0015
0.08933304641114362 0.004049244662585138 0.0015
0.045494094232651855 0.08336479368724803 0.0015
0.18021701395162354 0.0638497292630096 0.0015
0.14425176633526127 0.04853659361214229 0.0015
0.08495714960449716 0.018144012621598277 0.0015
0.2371813923811388 0.028233553155623103 0.0015
0.12274647875979999 0.08611760543431922 0.0015
0.07157558994025885 0.05337961375100148 0.0015
0.12894754679649412 0.06751187085264565 0.0015
0.07776600317757383 0.05146300804857011 0.0015
0.027633104346350013 0.005731504291243599 0.0015
0.12796428868875823 0.0451352376249996 0.0015
0.08644418730459862 0.04009119539151411 0.0015
0.06261567281529803 0.013474825336013343 0.0015
0.2043627686078663 0.032598989898555523 0.0015
0.09371913933900346 0.08008901346986852 0.0015
0.20494343271413704 0.058889018507432035 0.0015
0.08342537783555072 0.032241653031817946 0.0015
0.14986219508122567 0.01128681005247895 0.0015
0.06529843591558364 0.015880901671154437 0.0015
0.08166787966899013 0.04788240317407859 0.0015
0.21535654204705154 0.0498822884182357 0.0015
0.02627404853119956 0.06294168470912766 0.0015
0.21724464205039687 0.0045623210364133734 0.0015
0.1798458039824988 0.07440532579367921 0.0015
0.1826726206690996 0.03331297894338932 0.0015
0.1914171641349565 0.0789499016491101 0.0015
0.20853769081192458 0.020472913984063198 0.0015
0.1091365813080349 0.001719328540834808 0.0015
0.12332820996232473 0.02005864962579342 0.0015
0.19655288434293208 0.06561910819888822 0.0015
0.16037900196396912 0.08303789076721935 0.0015
0.16577392826907772 0.04833014935235588 0.0015
0.11169757362746144 0.01758152895188601 0.0015
0.22458884107903612 0.08518277042695836 0.0015
0.201818385332992 0.056485262095393785 0.0015
0.12908639565313143 0.014260920732863237 0.0015
0.1181192509328962 0.06778071397092132 0.0015
0.13031901226951484 0.00625803100953518 0.0015
0.06553272193612102 0.02243647418356762 0.0015
0.08275522023344219 0.043573944950375997 0.0015
0.2242261393857995 0.0705012363293233 0.0015
0.08704884244544966 0.08520000592488366 0.0015
0.16951288629574393 0.07276787783259782 0.0015
0.14978182199638757 0.07251604648702453 0.0015
0.09099033306374461 0.07819944797108976 0.0015
0.1642159459896333 0.031249149870219317 0.0015
0.11177209962320313 0.0277329184481483 0.0015
0.12674124484319552 0.05576222001274237 0.0015
0.07528910434494873 0.0598510596579763 0.0015
0.035770461465529375 0.058372441612933514 0.0015
0.10232463545390101 0.07033317050413039 0.0015
0.06619544782437438 0.07627016865004857 0.0015
0.16718260195959642 0.023668607493195506 0.0015
0.024695000144824144 0.04639864073612222 0.0015
0.024073825138458807 0.08425528529850833 0.0015
0.09602236397340426 0.06290544632370823 0.0015
0.05553903514863465 0.06839696675525665 0.0015
0.21953548842891063 0.017337007575863244 0.0015
0.05753134128703431 0.022116807666194456 0.0015
0.12747440602429405 0.017082921449355835 0.0015
0.06281820282645914 0.043903615682077096 0.0015
0.11807954111934316 0.012834432451800973 0.0015
0.1823304258421316 0.015580882017763005 0.0015
0.12174986192254006 0.05873941178201156 0.0015
0.015324419803742106 0.0050500530875762645 0.0015
0.1701218498599335 0.03574712894136139 0.0015
0.016828655923264515 0.05702441426023397 0.0015
0.02140151390515994 0.03624722761519802 0.0015
0.022016254550392442 0.0549325650421702 0.0015
0.14494097318328475 0.08036185755043367 0.0015
0.15739679308503385 0.042923996885890534 0.0015
0.10914169773467723 0.015252888285532827 0.0015
0.08367690417978427 0.07596746326846288 0.0015
0.017156323626169465 0.06759584170688476 0.0015
0.07963353112393876 0.043546123140484394 0.0015
0.1922913237976824 0.08243236450855325 0.0015
0.18541413244426488 0.07748857828498425 0.0015
0.05199582125719707 0.02120207363153624 0.0015
0.17995706949704934 0.0030597718592969233 0.0015
0.05080006776734259 0.07843255997832306 0.0015
0.22420633507093676 0.0023809505419359568 0.0015
0.22153873603745125 0.05527715114462895 0.0015
0.18709277166013277 0.06698631825182579 0.0015
0.036890079535721154 0.04397535482963343 0.0015
0.16110527005018316 0.04858764818876101 0.0015
0.046541086375861844 0.06934150342725597 0.0015
0.09834626711091639 0.008654802621885792 0.0015
0.06586474401015963 0.03376862015462663 0.0015
0.1898363386852119 0.028129460172158414 0.0015
0.17735428134723144 0.020654311504952307 0.0015
0.06096072991340292 0.005666562821643099 0.0015
0.11099901502025791 0.023127612302194987 0.0015
0.1722419523681653 0.04347231535184537 0.0015
0.1686169701297434 0.04262328034195081 0.0015
0.045227309113153015 0.046769953360838654 0.0015
0.06611213971683044 0.04924842986029262 0.0015
0.006150033878261558 0.07294467631757875 0.0015
0.22948175080001695 0.009279356746274987 0.0015
0.15912557147176243 0.03917693719802081 0.0015
0.02110937887400185 0.04676985674014849 0.0015
0.17115164677382866 0.030357620378347126 0.0015
0.07755752484573608 0.07819039182755931 0.0015
0.1472273791072437 0.05048328605315985 0.0015
0.15500914009806407 0.006405544377187532 0.0015
0.23552284952222646 0.06449879841245565 0.0015
0.2041740936735949 0.07084438488434298 0.0015
0.1405146330929113 0.026028840843466735 0.0015
0.12224486721123722 0.05017278053774651 0.0015
0.039403639931792724 0.0385456927858328 0.0015
0.13506081972751413 0.035382398792642385 0.0015
0.028971794496686173 0.05130119011207822 0.0015
0.13395405764945834 0.06724812264817898 0.0015
0.05987139307674316 0.08500344023136626 0.0015
0.20682751256866502 0.04729110632882698 0.0015
0.03433315281269717 0.06410341859994874 0.0015
0.15243645104614512 0.04092983786920214 0.0015
0.14219953339639568 0.007807847692154406 0.0015
0.21456652105804083 0.035221626103731835 0.0015
0.05259523117187322 0.08287012708167439 0.0015
0.1299666254039642 0.056065641090321534 0.0015
0.22603306331224376 0.013158304531071958 0.0015
0.1638915492798049 0.07381145487999555 0.0015
0.05355393314873164 0.054734771542069134 0.0015
0.19910646701704438 0.0630591090750278 0.0015
0.08510198561041483 0.026499125342014217 0.0015
0.16317669549634986 0.019746397704009298 0.0015
0.15996638087307907 0.06820748955715229 0.0015
0.1605872174920798 0.036202612345231526 0.0015
0.1167417390021728 0.007708355395581221 0.0015
0.0903585691918791 0.06701944783196026 0.0015
0.16772217690339472 0.06648597387077437 0.0015
0.016043321830562316 0.022521522834041637 0.0015
0.14491233090484304 0.08842255237979114 0.0015
0.22802644581291548 0.07289442861875628 0.0015
0.06996360147345297 0.03352522318615445 0.0015
0.17205676193645364 0.01892456659726488 0.0015
0.02095318414681853 0.00299280201764922 0.0015
0.1280547782244387 0.035819439593711984 0.0015
0.06107407032395668 0.0022930505612176666 0.0015
0.17546123238043312 0.039058108405522096 0.0015
0.004179600185193903 0.03257344293347915 0.0015
0.05426717231850795 0.08794742431440217 0.0015
0.15123774689523944 0.04565941186184185 0.0015
0.22383456416360017 0.0736293062532339 0.0015
0.09128766653765293 0.021664033296826913 0.0015
0.11002821584169092 0.03657128830354788 0.0015
0.038226936235513154 0.05036151365723972 0.0015
0.13505962905289806 0.08226718285660299 0.0015
0.10820639807214298 0.033987730409577914 0.0015
0.16720136109705214 0.005399516543648922 0.0015
0.16405527051132407 0.05232386326125957 0.0015
0.22355116751775173 0.06647886321569385 0.0015
0.058331825076211076 0.04552615376771338 0.0015
0.14501519287594747 0.041277434705240694 0.0015
0.09955794398134717 0.03843014226073789 0.0015
0.22593147055032872 0.02024466495591441 0.0015
0.07653435010982199 0.025961262469311734 0.0015
0.10818380826815546 0.006958254278930021 0.0015
0.19508231643690613 0.0126181919260653 0.0015
0.04116404787108267 0.012526794144038955 0.0015
0.03882013114432944 0.015660071247496667 0.0015
0.15741037423076626 0.019320408093243157 0.0015
0.1144611489730325 0.053759623338873054 0.0015
0.16564218376352308 0.03913882717386037 0.0015
0.017131613736374333 0.05068839497859432 0.0015
0.1791727714981581 0.08298007289844027 0.0015
0.10145262322861992 0.058027461214033106 0.0015
0.0575754620014411 0.0726167149912115 0.0015
0.0051561778335568855 0.08102101334299638 0.0015
0.04594587183131422 0.052164847407769256 0.0015
0.10901935371331349 0.07365906127913724 0.0015
0.006949786321606348 0.016231758116581257 0.0015
0.027623208049561594 0.07411233494377774 0.0015
0.032844665310623716 0.015051480975405615 0.0015
0.21232691976912443 0.07237710403984945 0.0015
0.22751400652403272 0.06168953130352187 0.0015
0.10868274138300571 0.05939107854366898 0.0015
0.07801518405365426 0.0654752107758991 0.0015
0.05635157275686675 0.05048397550544278 0.0015
0.23465735084312217 0.05246518369282008 0.0015
0.09570434418514677 0.07044143713551176 0.0015
0.0938309616907761 0.07659961520653893 0.0015
0.1782721093837952 0.08597956099854137 0.0015
0.14207494939637602 0.05392147990492693 0.0015
0.08284172468117212 0.039984186806743954 0.0015
0.10825907376131556 0.03932096049361193 0.0015
0.216622142592478 0.010376211108461571 0.0015
0.23129222598097077 0.04171128136343783 0.0015
0.0335292157226156 0.0451245637209386 0.0015
0.0016841894590623062 0.004287018152580996 0.0015
0.027808050256925076 0.002702629790490114 0.0015
0.18563455248013572 0.0408969434580568 0.0015
0.20909193598942116 0.02425875127893046 0.0015
0.018216745527673082 0.08554847219040643 0.0015
0.23416026949587762 0.008846804293296272 0.0015
0.04205322537877365 0.06391380460371067 0.0015
0.172369566010616 0.07732992961296344 0.0015
0.18093787026075742 0.007533897319194678 0.0015
0.1148267247798573 0.07407527439213302 0.0015
0.2372917457398239 0.03741428702404778 0.0015
0.07734493805655361 0.035356959373648585 0.0015
0.04567558926865387 0.0750102600828647 0.0015
0.09838442336341531 0.047107050232111945 0.0015
0.20032993967874982 0.02663337864407852 0.0015
0.18710885355435505 0.08375384823659705 0.0015
0.17383782655232677 0.06519554920126656 0.0015
0.02550627102073756 0.05968329418194618 0.0015
0.1140198078296683 0.06120833637998577 0.0015
0.023871743147474145 0.029357831682098948 0.0015
0.04881700431624409 0.020988859944147006 0.0015
0.1395763075780031 0.03405775771538778 0.0015
0.025816355663326157 0.041837393396479655 0.0015
0.21201515162365284 0.059318302930052594 0.0015
0.09583771348851307 0.005266900973539441 0.0015
0.17464941616474952 0.03144833433034118 0.0015
0.018540356514607365 0.04395950515582123 0.0015
0.21495480465118869 0.020207059137807595 0.0015
0.20861070645420235 0.06390641498691078 0.0015
0.09318639602041398 0.011741472087104177 0.0015
0.03343775687504464 0.02582731268759518 0.0015
0.026451825770608436 0.07118818508851793 0.0015
0.20204459144434575 0.040266597995889636 0.0015
0.13799132362439606 0.05727003439707754 0.0015
0.030083156023896905 0.07086243140988503 0.0015
0.011854296386278306 0.047210285540048295 0.0015
0.0765332202564835 0.020384058036424253 0.0015
0.11182584730307216 0.03947650625072887 0.0015
0.14369185533740722 0.013655662916535983 0.0015
0.02571451976977336 0.053196709415567006 0.0015
0.16629994603717174 0.08171829463151924 0.0015
0.003944497637197282 0.04851820485558256 0.0015
0.003854831294558005 0.08417582289259423 0.0015
0.07205950242571611 0.028641947757597354 0.0015
0.17064380381095884 0.0613958072176726 0.0015
0.2186538308641551 0.041376626462871775 0.0015
0.19925320067187263 0.038393747879556774 0.0015
0.03710999770020053 0.03068790715505641 0.0015
0.16479426395100147 0.044846618604599 0.0015
0.1863755598100419 0.05826069751760834 0.0015
0.16635678839255166 0.035132142830440166 0.0015
0.0959511172088121 0.04425725359418544 0.0015
0.06883049325825558 0.08341299496454707 0.0015
0.1644802944857128 0.014228325022445042 0.0015
0.17783819579515303 0.03472533628918786 0.0015
0.025649614908365353 0.008024300197731852 0.0015
0.23074468452864938 0.06890328054951798 0.0015
0.22215963709370745 0.05908259492800951 0.0015
0.09926419188003563 0.025204307666413104 0.0015
0.07206258828490701 0.07733514208528215 0.0015
0.04921659892235612 0.01071373388441123 0.0015
0.20529797151178727 0.040687096734293646 0.0015
0.2237413935348431 0.01550462897559085 0.0015
0.10130786147905275 0.05501581771589027 0.0015
0.21779925438452608 0.07445436126095176 0.0015
0.09023597698187294 0.04351663117865196 0.0015
0.17875926753310825 0.029787505146727573 0.0015
0.13670930116766672 0.06987643276422391 0.0015
0.05991813200352171 0.025008113415770267 0.0015
0.16034569147742672 0.052821905701272966 0.0015
0.22618210241545322 0.046603225477764285 0.0015
0.043798747816122474 0.024512701794289334 0.0015
0.20581654683110717 0.014158275649983685 0.0015
0.08094768003913023 0.05835497979061976 0.0015
0.09671794449292412 0.01837626109105291 0.0015
0.08850349582366156 0.03721242395452428 0.0015
0.14350491512002192 0.03359438766961728 0.0015
0.08199939146231927 0.02275107369318425 0.0015
0.12959157480203665 0.010596409934949117 0.0015
0.20374113733488142 0.009688494849259948 0.0015
0.007367857756298103 0.07821396270176356 0.0015
0.028806680869431833 0.03812549855160161 0.0015
0.18776227019657613 0.07332209513203623 0.0015
0.12998443638702298 0.08636139315984637 0.0015
0.055390078211632915 0.017445754879713723 0.0015
0.20946834253374408 0.05763586867221136 0.0015
0.020000277467398853 0.03320723458732036 0.0015
0.16070555903282488 0.024510459564271916 0.0015
0.18481665889515486 0.005990897720130835 0.0015
0.16719564902420525 0.06045644649193411 0.0015
0.07127849748902881 0.004911435998374613 0.0015
0.2217390483389682 0.06401086971877513 0.0015
0.051121469979954655 0.06963810060459416 0.0015
0.01900567215446922 0.06145160750394685 0.0015
0.03935367482030059 0.07180033504540208 0.0015
0.06555969733469448 0.06291879154569645 0.0015
0.15605673048548438 0.08764093468747952 0.0015
0.12678095126988836 0.0260496122375811 0.0015
0.13370841432695857 0.05203975711837166 0.0015
0.046575164399212145 0.006613316849440582 0.0015
0.18296512262212858 0.08245263689318315 0.0015
0.11861574083541473 0.03859072383027246 0.0015
0.18734084375263127 0.043713943604331944 0.0015
0.19745988628757405 0.07054460599027414 0.0015
0.011543307738157437 0.018115522615913385 0.0015
0.20676791623125615 0.07700466561418759 0.0015
0.1923174946882193 0.03928770382479777 0.0015
0.1465485374407043 0.04575775087441169 0.0015
0.04949852797184189 0.027735081523474852 0.0015
0.007204976806312481 0.043039339429907224 0.0015
0.21133720207695225 0.034244309647664735 0.0015
0.01612229093120166 0.07810118229158534 0.0015
0.09683232206065656 0.05490341641024532 0.0015
0.14518975990787258 0.0670245687679575 0.0015
0.21951675954504987 0.0500582323640796 0.0015
0.06620119098712805 0.012336691660345647 0.0015
0.1727052881386723 0.08336498685625984 0.0015
0.02939926452544747 0.02841143381285939 0.0015
0.024607201037267847 0.024887802950806195 0.0015
0.11538025165668847 0.021992797575074365 0.0015
0.03998659435429323 0.008551434889678293 0.0015
0.20472830911509834 0.005357990440518823 0.0015
0.10046676641937133 0.04193999042904252 0.0015
0.15334161946529812 0.03189829050635281 0.0015
0.09387777719517731 0.05979826868373754 0.0015
0.0662922142667493 0.06974995706500879 0.0015
0.2214494166735756 0.029993319676069344 0.0015
0.21079802822183796 0.08528789031033895 0.0015
0.12090697071696717 0.06522698994300222 0.0015
0.05667831207388114 0.00518818690332685 0.0015
0.05192199732880276 0.060107123517322635 0.0015
0.07416893937937952 0.04616893109690772 0.0015
0.2230896015456165 0.04910607169441624 0.0015
0.015087025618700265 0.08838034579490832 0.0015
0.04888007677653031 0.08802989340958381 0.0015
0.10186910786783551 0.01157486538847886 0.0015
0.19386655646306483 0.06345533063778164 0.0015
0.21689704366960957 0.05637631096724179 0.0015
0.13176229063805295 0.06031943229846886 0.0015
0.023994628840998136 0.038986323073310146 0.0015
0.1501123506196732 0.030283699739964958 0.0015
0.038230258643229216 0.03445496820301229 0.0015
0.1726309256618963 0.007205420194887554 0.0015
0.22768598321520075 0.07660921218098624 0.0015
0.1471943780922015 0.023883673879108603 0.0015
0.03108568779007979 0.05949513654019035 0.0015
0.029833724598917744 0.01901166288693087 0.0015
0.1020441329933458 0.020063007279687874 0.0015
0.07685152808848937 0.006891902626143169 0.0015
0.009811843588425706 0.05897175710737685 0.0015
0.13002289174963746 0.040605197035089934 0.0015
0.02670601795053117 0.03300735694336733 0.0015
0.028058272294359473 0.04843827413040205 0.0015
0.038704923396225645 0.07529457116528926 0.0015
0.22746809893974268 0.08158829056606413 0.0015
0.1847282198089809 0.08702370245660078 0.0015
0.022630848026679223 0.06993037892069337 0.0015
0.12428702588131277 0.0654927503189483 0.0015
0.22284882930154148 0.040734854448342066 0.0015
0.08096983723467409 0.0882099906303308 0.0015
0.21603296727301013 0.01707878897467593 0.0015
0.11511487457299052 0.06443464475196527 0.0015
0.03099411180175176 0.08746666234754298 0.0015
0.17785545368161765 0.04229089944526949 0.0015
0.05106623695521314 0.0312244952886422 0.0015
0.06893036696724786 0.02645145312128212 0.0015
0.2039426632285619 0.06644102927831755 0.0015
0.17375235176962822 0.03435952997881458 0.0015
0.2279592561466254 0.038678987690824146 0.0015
0.18763271889377117 0.050509355687531385 0.0015
0.04216429350724149 0.06872194135654705 0.0015
0.04927316951568308 0.07265073161372876 0.0015
0.06340254476878862 0.053125375309278085 0.0015
0.2244743131539881 0.037768438743884664 0.0015
0.13024837965665895 0.07522808625201075 0.0015
0.2316100282049357 0.07257968339338003 0.0015
0.05345073510291543 0.038807941135976666 0.0015
0.0043402448698582055 0.0399521644664347 0.0015
0.11403155091037413 0.07905379340167712 0.0015
0.0550775818855743 0.05751190574168064 0.0015
0.09452784852204527 0.0661502662798186 0.0015
0.21768288186542004 0.06486598509271152 0.0015
0.11987700890556872 0.0270130351004439 0.0015
0.1915214844687514 0.05558202040448949 0.0015
0.13669870768071907 0.01650124736906723 0.0015
0.04957535520178182 0.03971696241617295 0.0015
0.1013938198415712 0.06107748964215079 0.0015
0.06763055828896271 0.0027075055785399814 0.0015
0.02511810928599211 0.03618086560520675 0.0015
0.09346557537784249 0.0546763625419262 0.0015
0.15199287560830319 0.08341110487034256 0.0015
0.19850414562122579 0.021065081741504607 0.0015
0.1972745723403558 0.016728319479722083 0.0015
0.19079030811124312 0.00801627534507123 0.0015
0.010808942431231303 0.003428210599112035 0.0015
0.08041954131661255 0.030215383568152933 0.0015
0.08284825934813554 0.051852944700859716 0.0015
0.18161393042906002 0.04449661955969897 0.0015
0.08443946701091047 0.06992702373927283 0.0015
0.13355157903339251 0.07421637762696408 0.0015
0.16281196632048583 0.08482214717871014 0.0015
0.20389130480061532 0.023785261767304486 0.0015
0.040748189679133774 0.01882310517471434 0.0015
0.0427527815217206 0.07862836652246938 0.0015
0.13797972350535614 0.07599371236535996 0.0015
0.1640060522185519 0.003978314270782739 0.0015
0.01829192159440522 0.05395797923182609 0.0015
0.2327482258671208 0.04787053767978732 0.0015
0.1560333498690956 0.06168483944750719 0.0015
0.19202077903899176 0.07583158684438843 0.0015
0.14941802518048256 0.0376108901368802 0.0015
0.13785764092441766 0.04962328639909453 0.0015
0.12112457706415491 0.07053715738077852 0.0015
0.0503991078529153 0.05079287818634667 0.0015
0.12488578359269673 0.0469874064414122 0.0015
0.13272868678993008 0.033120058219731525 0.0015
0.21152214254627022 0.03908042484721705 0.0015
0.059798623446727504 0.020139282807380882 0.0015
0.1542263037119848 0.07331260052283939 0.0015
0.1914775818130704 0.06640232584064061 0.0015
0.05794102302532857 0.07614132672091027 0.0015
0.17432021544898954 0.022112898677706726 0.0015
0.0917086795943664 0.047430796330044316 0.0015
0.12404503709166802 0.052946111533158265 0.0015
0.13843756269803478 0.061711764813771504 0.0015
0.005819993082915493 0.013297618111940931 0.0015
0.17046078947351725 0.021828885937575673 0.0015
0.06260700021887028 0.05702605389049353 0.0015
0.09269679518219555 0.004234876848264367 0.0015
0.059458827211462416 0.03804091359375547 0.0015
0.22066661839661686 0.021054291648618554 0.0015
0.21011844282335218 0.08822045684944128 0.0015
0.1955916620801967 0.08469063683834002 0.0015
0.07499015230692341 0.02933481526144201 0.0015
0.13134831052265003 0.046598224733185686 0.0015
0.2294597141448112 0.014535701316163909 0.0015
0.20068146478994067 0.003141641445728047 0.0015
0.008670661396962709 0.05436481135624818 0.0015
0.18950204687538355 0.03708980558963568 0.0015
0.05918313010715361 0.08817650252002798 0.0015
0.2131351847497288 0.06751683339685186 0.0015
0.037991627217336406 0.07844947137826054 0.0015
0.22812635415769159 0.028433053600966724 0.0015
0.14227919871108277 0.08433763303766342 0.0015
0.11709244653662096 0.08176732088986487 0.0015
0.2322764191285074 0.08778651954889911 0.0015
0.23826415648080176 0.011869262200965628 0.0015
0.21774230083762267 0.0351426174517546 0.0015
0.11807429718336834 0.016242824516010557 0.0015
0.03694822660354465 0.02255707591624006 0.0015
0.19993894299575884 0.05224334633509321 0.0015
0.21180420267743627 0.04884101357010278 0.0015
0.011542977349142784 0.011875156793696584 0.0015
0.1501895838976452 0.015211592413785417 0.0015
0.018588143473131247 0.01731577963867769 0.0015
0.03127973239448547 0.06300895478134047 0.0015
0.18708682615677671 0.007955876584192709 0.0015
0.11570565068605501 0.042466469111179496 0.0015
0.12564351813351532 0.06156795709949847 0.0015
0.08287728988688342 0.014385113391076742 0.0015
0.03299702546146126 0.07013930629673279 0.0015
0.1789406433468123 0.016334129942974424 0.0015
0.15473974104347754 0.07888338678951584 0.0015
0.06745737650868709 0.008569305616544174 0.0015
0.19215563130570545 0.05856991179894197 0.0015
0.17655300317448916 0.07551213181246605 0.0015
0.07939660681699902 0.011023516459161099 0.0015
0.053221713945032195 0.015216740855634412 0.0015
0.019373874467464976 0.07571748396502131 0.0015
0.03540242289462383 0.08788097862234462 0.0015
0.22146624118933847 0.0343176291466497 0.0015
0.12945741402579963 0.020660227615283737 0.0015
0.06374176664293753 0.029950716977623765 0.0015
0.17487397410762734 0.07244690866133623 0.0015
0.10830193114430856 0.027213024081586955 0.0015
0.23134071874322987 0.07562779361881147 0.0015
0.15954522752857014 0.05911039940606633 0.0015
0.03665605407929231 0.010052105216213657 0.0015
0.15438301100059607 0.03813081547567237 0.0015
0.1861255800913641 0.05318066587487044 0.0015
0.1052900133603572 0.05867387812954056 0.0015
0.002245502381712869 0.0604526160849074 0.0015
0.10388163730425869 0.08093898258855854 0.0015
