0.09 0.24
0.21018967053834609 0.06922781600873484 0.0015
0.12057947563052787 0.051782426065958745 0.0015
0.17552949666847523 0.023767275022553096 0.0015
0.03980364102473317 0.04741255246564998 0.0015
0.16917884122630586 0.03887612843120791 0.0015
0.19136811288944186 0.07309786794813221 0.0015
0.05544244867754795 0.03682223382424897 0.0015
0.12775188832196804 0.001500917940097628 0.0015
0.12799852123441444 0.07438323393909345 0.0015
0.23799443709608745 0.013372997538574235 0.0015
0.22248550527345176 0.07432306400127721 0.0015
0.17982366292547655 0.03976089617407818 0.0015
0.11069657073601627 0.028012296345577226 0.0015
0.22156962094008614 0.047838810137071974 0.0015
0.030878790295213558 0.042780502969349384 0.0015
0.2014332103624801 0.030515095318621954 0.0015
0.1748784341010577 0.061460574294096584 0.0015
0.1110494917644974 0.07664169369662759 0.0015
0.11757607017707804 0.05298178946773216 0.0015
0.21664878122747913 0.07811704049813897 0.0015
0.1471860009604799 0.06320688997247793 0.0015
0.08818893135579639 0.016261480149320297 0.0015
0.18157287528063087 0.013458916709272259 0.0015
0.16815257924791735 0.04201505466116963 0.0015
0.07487308833171932 0.0756356502468095 0.0015
0.060566463743235044 0.011570355756791963 0.0015
0.20173018765629652 0.005763644118761852 0.0015
0.17844091942433213 0.058497816750143865 0.0015
0.1490631375057016 0.053020030285475056 0.0015
0.09978218019996132 0.06345141482055117 0.0015
0.16136286331877145 0.08571682696981306 0.0015
0.15401987410018367 0.012109971838929572 0.0015
0.052260984089371666 0.025195770716170643 0.0015
0.12852445061973092 0.01263237945567652 0.0015
0.16962277910204904 0.024442966073921202 0.0015
0.15071070129263145 0.010132740875763888 0.0015
0.13627486689535862 0.0648941558726354 0.0015
0.11451824403636876 0.08032600981385174 0.0015
0.22955473828227793 0.0074046440987423955 0.0015
0.02002253279982524 0.014226689293591846 0.0015
0.13408118934422178 0.06916911458240424 0.0015
0.02629487225881906 0.00227729694109719 0.0015
0.119115975435525 0.05626352847639812 0.0015
0.0201332554114052 0.06017739427211148 0.0015
0.09108662926552004 0.02648546471988483 0.0015
0.08783226632659732 0.07998829567384838 0.0015
0.021766475568986844 0.05325027902802155 0.0015
0.13217383981109496 0.0743562880945327 0.0015
0.18233263220986315 0.07761995998141773 0.0015
0.1521922499014215 0.017770085382575667 0.0015
0.16038092285103972 0.045991304859466585 0.0015
0.014588146215869457 0.05066054970425682 0.0015
0.16474408107762958 0.07019257477046902 0.0015
0.062453736155345614 0.040874345215486975 0.0015
0.08188279914913295 0.07318314077210342 0.0015
0.0660043403985221 0.03297064070441143 0.0015
0.026108839862355796 0.05561862289491208 0.0015
0.127580723599458 0.008449722605374162 0.0015
0.03630081813497171 0.01074020879103152 0.0015
0.18008660913524832 0.06389999203035368 0.0015
0.23276619826997869 0.0257911351825275 0.0015
0.1957645982722706 0.057658365462013354 0.0015
0.17022905197045513 0.07261471883077543 0.0015
0.1471319174116231 0.08300072777985806 0.0015
0.18651833385456917 0.025953863285835696 0.0015
0.0185976999745458 0.0757308452277095 0.0015
0.05807175018435305 0.07062810299398943 0.0015
0.1651001966506268 0.02885262563936261 0.0015
0.12479534500637687 0.06393528039091118 0.0015
0.1770967587481714 0.0025527439685852494 0.0015
0.14860195571113746 0.07681277664176715 0.0015
0.0029833246678134715 0.0038960181108649915 0.0015
0.02814400833951736 0.023393497786826464 0.0015
0.1360039926284151 0.07796652593482128 0.0015
0.058136526116403395 0.041595656881613305 0.0015
0.23620099614460885 0.029839051782250034 0.0015
0.0030392751449087284 0.04075351845534257 0.0015
0.08732959330585213 0.06707998274213518 0.0015
0.002833629583383148 0.019877687638394436 0.0015
0.01693954633424546 0.028186476554935752 0.0015
0.12694073646730789 0.048007732153347873 0.0015
0.026659644620282315 0.08634508152870388 0.0015
0.02672637088227127 0.07210252190590484 0.0015
0.22864026095164316 0.06477718386128926 0.0015
0.05069484568407844 0.05770612503565768 0.0015
0.20664081563439812 0.05525563572603354 0.0015
0.18456734398846128 0.08527506577229052 0.0015
0.13208352410895152 0.041579849630432895 0.0015
0.11094645596906498 0.059835436098835966 0.0015
0.14643888977297953 0.046730375726927044 0.0015
0.057686651234870934 0.060408534250267126 0.0015
0.031028071351107227 0.0754229234781238 0.0015
0.053222247982039846 0.04737774231176985 0.0015
0.07899462676450954 0.04306233048501256 0.0015
0.01591418516921097 0.056807535775821885 0.0015
0.09233809727947692 0.07732228803739939 0.0015
0.10452263715522987 0.026291903627957986 0.0015
0.16904162665257566 0.009732616340357488 0.0015
0.06042091775834506 0.03629894660947338 0.0015
0.21074634526948574 0.044844430185523726 0.0015
0.04366602860694172 0.07800618514598706 0.0015
0.07208627101706981 0.08227850384900073 0.0015
0.13809325482165294 0.029972032248292035 0.0015
0.05817544843666426 0.016953849626677755 0.0015
0.10409269883604164 0.030686713980209734 0.0015
0.07466796426547992 0.012964143773989712 0.0015
0.059480063171368565 0.07807060374667132 0.0015
0.09993407152556617 0.08644828070185961 0.0015
0.18509371724649065 0.013560349575190169 0.0015
0.014107085076807076 0.017996835753465362 0.0015
0.06452038366065906 0.03859418019640953 0.0015
0.21933078880592538 0.016864120945158746 0.0015
0.06952468085699298 0.0432832024899162 0.0015
0.05946234860599606 0.05786961453657243 0.0015
0.1872386956985917 0.04787708889391935 0.0015
0.07977718997220438 0.03804711439575536 0.0015
0.03928760102037758 0.036420965868626906 0.0015
0.1913236226060962 0.02154957449159487 0.0015
0.18301398018773998 0.08821195007437307 0.0015
0.07154795813939739 0.005025614539872346 0.0015
0.21222726558853866 0.06033065032364342 0.0015
0.1998739445166332 0.06648458623383612 0.0015
0.030615488002011606 0.06030494405762784 0.0015
0.21384904359619444 0.02887621486255381 0.0015
0.13776111421528014 0.04469162573670073 0.0015
0.005229839491851331 0.011891613733613093 0.0015
0.21577752538021477 0.05661563971109094 0.0015
0.005264168216810567 0.05592499617231212 0.0015
0.008294886801753956 0.06440120248693898 0.0015
0.1874873978814658 0.08774314709530306 0.0015
0.06693063679012604 0.06990451906269485 0.0015
0.21145285115963097 0.06551676611407714 0.0015
0.11899731049763616 0.03583868668887904 0.0015
0.16150979610805313 0.026212899837051988 0.0015
0.033395510703176756 0.0804597917307371 0.0015
0.035101270145321314 0.055345034627342665 0.0015
0.055733796306390075 0.055226739686002606 0.0015
0.024101935561140174 0.0742007803746287 0.0015
0.04706738511673219 0.010581667307326629 0.0015
0.14418778347665104 0.013860645326177127 0.0015
0.04655635493009778 0.004865129283331108 0.0015
0.005389157498921157 0.07544278139733439 0.0015
0.024748587905821455 0.06323219585212232 0.0015
0.16330444029604974 0.04737099197487703 0.0015
0.1547610410584007 0.04408168621020624 0.0015
0.0462634377328179 0.03617298629873029 0.0015
0.09330719963456827 0.03177048044486158 0.0015
0.18355786057579654 0.020862739405024488 0.0015
0.06022355656847133 0.054169687807903356 0.0015
0.11477977772777735 0.03867847073333674 0.0015
0.17111185690255515 0.017883247942188707 0.0015
0.08795525650865914 0.04048229172002636 0.0015
0.021075866973241774 0.0023529463477171206 0.0015
0.22428890538538632 0.059757808575548736 0.0015
0.011175509956613991 0.01919612066886175 0.0015
0.19943885452188864 0.03440126808778377 0.0015
0.1580134086520214 0.07155831249595501 0.0015
0.07299126674929678 0.04551124495371902 0.0015
0.10350498758781092 0.02086449492580935 0.0015
0.11096777938954924 0.06638798442132961 0.0015
0.05108356453966444 0.03464053266340536 0.0015
0.14214429394848588 0.07856796486626533 0.0015
0.18114843908201203 0.07216310268236865 0.0015
0.042003641828917644 0.020529621225166335 0.0015
0.10000629378306233 0.03756337688422079 0.0015
0.20458702678054744 0.05290970400418596 0.0015
0.09872066482713049 0.02269877789616427 0.0015
0.11736909207965238 0.08724203185937411 0.0015
0.224282585574298 0.07989529005334296 0.0015
0.14122756803542988 0.060086877279349415 0.0015
0.20221790312611904 0.07269501214922829 0.0015
0.14580196595452102 0.02791481558314809 0.0015
0.05528538869097489 0.021372674570078208 0.0015
0.21864894797178153 0.03795875991722067 0.0015
0.1607373938619268 0.06647390571164268 0.0015
0.03467900073675925 0.07269324693604969 0.0015
0.047160966565726846 0.07705726263018675 0.0015
0.0033738272962897486 0.060567070241195384 0.0015
0.08071559000906797 0.029077706020888324 0.0015
0.17300927138809502 0.03601115024279384 0.0015
0.049258944866049294 0.029047800630386762 0.0015
0.22552342442139323 0.04923839548926093 0.0015
0.004394693084543393 0.02952750877400165 0.0015
0.19276469187695106 0.06648185551734966 0.0015
0.06564789291349121 0.062053005407812716 0.0015
0.08484907775518526 0.03348636574785828 0.0015
0.10860454271138655 0.030243084856781798 0.0015
0.20441426241349075 0.019418768063820688 0.0015
0.04819352122549197 0.06275660367779932 0.0015
0.17243085419012186 0.03101461411311689 0.0015
0.06155293432064846 0.08838917047765694 0.0015
0.10942134135640388 0.08817240206241285 0.0015
0.13230420076714844 0.012086588166234657 0.0015
0.06212782375828875 0.025210016156858688 0.0015
0.14439975696484839 0.06932761544949566 0.0015
0.012138503669986925 0.06117700577422554 0.0015
0.22178978448870076 0.02329410356385021 0.0015
0.011952742924872011 0.03884423544763502 0.0015
0.21802605712168988 0.07333647394449953 0.0015
0.03267449252976882 0.04577486697288159 0.0015
0.09915853346282827 0.01005037403244471 0.0015
0.20657374536934855 0.04487630739814154 0.0015
0.043575601674664344 0.0020396254045396446 0.0015
0.14479839568009864 0.08013664067519367 0.0015
0.09648910198328196 0.07633802521222868 0.0015
0.1577054125682872 0.04179289575059463 0.0015
0.15335653502547228 0.004115838785557161 0.0015
0.13031490088165443 0.05851348397231468 0.0015
0.06670162152236511 0.07715375777761975 0.0015
0.16508660832003036 0.0060076552962642455 0.0015
0.22846684032410478 0.030176335822170067 0.0015
0.22709735524075278 0.07117176579117955 0.0015
0.22540952503423894 0.08322710627474246 0.0015
0.14232079403090434 0.08462833891194475 0.0015
0.1689262864567619 0.053443284299204745 0.0015
0.23818556083647768 0.08680443383844101 0.0015
0.22720778612700893 0.013236981614960647 0.0015
0.08423980081210904 0.007500252797360818 0.0015
0.07366591444005319 0.0016642455699360757 0.0015
0.0028815212477220874 0.04561555041316796 0.0015
0.03949705625849512 0.08526918223783511 0.0015
0.19315905868515681 0.060777046560032986 0.0015
0.10810918101402119 0.06144415465652365 0.0015
0.2183490075881341 0.0882044320737355 0.0015
0.0166195139403826 0.014057363106137461 0.0015
0.15385470981681823 0.06433952719970422 0.0015
0.04841480774485011 0.05254445893701677 0.0015
0.02944974822861228 0.047567766599727127 0.0015
0.025041451249347587 0.030822191055613183 0.0015
0.008286322709032916 0.03877667974423494 0.0015
0.05361189424431924 0.05162437789412513 0.0015
0.1919181858332311 0.01203865465691974 0.0015
0.11249344585047748 0.08508125470796882 0.0015
0.052670724319103385 0.039952965918174745 0.0015
0.1295338994588461 0.02430972995260626 0.0015
0.23827749865139636 0.02367038304616246 0.0015
0.187053831597425 0.07632167317046876 0.0015
0.20787825471685326 0.011538150046981357 0.0015
0.20543672619323916 0.037130038068624305 0.0015
0.15153750810938635 0.01462908389956348 0.0015
0.01202524875705934 0.08386658893282764 0.0015
0.008094497677670063 0.06954125553845893 0.0015
0.20622990536016564 0.03033753610097858 0.0015
0.19196364826657064 0.04470711413295465 0.0015
0.20342969478558018 0.06479409943185246 0.0015
0.12406282321853938 0.03576478403963688 0.0015
0.20234094337925101 0.05041061193872843 0.0015
0.039343890197581145 0.058397572354890424 0.0015
0.19217758134625906 0.007453560370050127 0.0015
0.10529811518881808 0.05123615996181918 0.0015
0.012368038644645108 0.06523313303841938 0.0015
0.054967618038794554 0.0443391354276508 0.0015
0.1562341068657407 0.08412371893984202 0.0015
0.10282701740669263 0.08469955622114582 0.0015
0.0158935604403037 0.0447976768964994 0.0015
0.14855895814821043 0.06599309692404606 0.0015
0.20426845814120045 0.02251209289452434 0.0015
0.07674103808064402 0.082055979513718 0.0015
0.20299345641604552 0.02654799812524049 0.0015
0.04848088806028937 0.07037061024922993 0.0015
0.2299552084038208 0.06018118838273415 0.0015
0.025352685355365716 0.013412967321196758 0.0015
0.22396642729640673 0.028870612897750315 0.0015
0.14798327406433043 0.018754730082537845 0.0015
0.11911157522861789 0.08467083097153649 0.0015
0.04219652420818346 0.054599110729186114 0.0015
0.07149199344897007 0.03711556656643061 0.0015
0.1245437900200664 0.06801183470628482 0.0015
0.046919177188259234 0.04639522965109942 0.0015
0.046942690388491935 0.04333664746141548 0.0015
0.2064492348500999 0.07866814437948204 0.0015
0.006367290317658405 0.023402867241281503 0.0015
0.20066731745466526 0.019258292377736606 0.0015
0.06581817248301268 0.020229133547696083 0.0015
0.19011151126362885 0.03373385828302357 0.0015
0.1266204543742775 0.07058326239836522 0.0015
0.2124846815594281 0.056210022770574304 0.0015
0.073937726044985 0.05916291562338084 0.0015
0.16279161160729327 0.05150198360218203 0.0015
0.15096126130892046 0.07399579155025514 0.0015
0.06907743737061486 0.007826930451236119 0.0015
0.20865190161114913 0.01899058578917753 0.0015
0.13977389439321103 0.06544235347004344 0.0015
0.19999803342473435 0.0853645281513002 0.0015
0.08224961790783446 0.04435212895874712 0.0015
0.075957345120924 0.04051053245473923 0.0015
0.20268702118772508 0.08280512209563254 0.0015
0.08226916284600397 0.05402974347168057 0.0015
0.14697242370275598 0.05547846272909089 0.0015
0.0972756431351661 0.08320147929544643 0.0015
0.23176346798634803 0.03243015456434282 0.0015
0.11811716478666168 0.0595755971583601 0.0015
0.1316431576451654 0.06739667740467696 0.0015
0.11412551384284013 0.031480835328926635 0.0015
0.22478611782389887 0.03550143480757599 0.0015
0.220468068824059 0.06927946668830326 0.0015
0.18123702901163713 0.003953140347975179 0.0015
0.10206270298167715 0.034713605954116294 0.0015
0.157913160475839 0.021025875217896874 0.0015
0.18187071687886383 0.009470418063301227 0.0015
0.19422930905333635 0.052242916546386395 0.0015
0.025570276481250848 0.03639465100716475 0.0015
0.23027178853166905 0.04985922016365325 0.0015
0.008039277711175989 0.045520852617079936 0.0015
0.0734353995334973 0.06460004297327769 0.0015
0.01310026891356781 0.03590933251702567 0.0015
0.16203201973376094 0.0035837788694806525 0.0015
0.1656271242285027 0.062005376078446695 0.0015
0.07805150260577713 0.06146942633730906 0.0015
0.12985495733341085 0.03770825240328674 0.0015
0.21329115538855542 0.0521451615335402 0.0015
0.09853554629737708 0.02930139380042541 0.0015
0.039448006856036055 0.07769131695859595 0.0015
0.23771791446812032 0.06435847671644929 0.0015
0.14702500734698176 0.036776718439267 0.0015
0.21055379172277747 0.009476098802294834 0.0015
0.13675395576360477 0.0018815214233844023 0.0015
0.21155872568291456 0.005658614466739556 0.0015
0.23786068959566897 0.054118427631004246 0.0015
0.007375745098659765 0.0787517774842974 0.0015
0.03143985671092494 0.08409180282898886 0.0015
0.17271756954239453 0.06788571075951719 0.0015
0.07217721058015646 0.010050559201605783 0.0015
0.10353470419130757 0.07055145878740193 0.0015
0.08447849326790903 0.036915836119900534 0.0015
0.2330726000794951 0.05702098415914068 0.0015
0.10407732129734308 0.006120068199022015 0.0015
0.035777435978816656 0.032519600307026456 0.0015
0.08508401541040296 0.05557988287449695 0.0015
0.06286522172731494 0.028955229142274386 0.0015
0.025456921608416987 0.04295978849221115 0.0015
0.09843207210949291 0.04672656827109289 0.0015
0.13071250058842604 0.0807197795300321 0.0015
0.12840506107125263 0.0347336862737994 0.0015
0.10071300466570185 0.016615166069413365 0.0015
0.035060120288521755 0.04263547589320343 0.0015
0.0068708633493219555 0.06148692909280794 0.0015
0.15351736503946442 0.03694583212392822 0.0015
0.1990577642194008 0.05879785147653872 0.0015
0.10730689830326931 0.03941282227837222 0.0015
0.09295087175169174 0.07363772337732198 0.0015
0.23503202871502238 0.046211129152470255 0.0015
0.0821077828093728 0.013960172619728319 0.0015
0.03385145338058752 0.02600549487998992 0.0015
0.2233837507816338 0.06263635246273448 0.0015
0.1299646411776348 0.08406552195715909 0.0015
0.0670004857794664 0.05743684930205406 0.0015
0.2015787535671685 0.04177390671753805 0.0015
0.15746981341467198 0.07577101429138948 0.0015
0.0395508222214311 0.0514520866029638 0.0015
0.10309876097549223 0.05639841203954607 0.0015
0.11656034048436828 0.045402593722240966 0.0015
0.14172526681802394 0.02684342724877815 0.0015
0.12102682369507199 0.031168517277209127 0.0015
0.03420090323839553 0.01634473951980608 0.0015
0.0020233666771701307 0.07235452509386758 0.0015
0.05110920882331677 0.06351655361944829 0.0015
0.01668377548020631 0.022687114472153352 0.0015
0.0629817076994573 0.001835753743734998 0.0015
0.117489916264339 0.0771722027493298 0.0015
0.03834052228330864 0.028877909972946335 0.0015
0.029182519489540315 0.05759651302554462 0.0015
0.04329068604490226 0.04287940515765385 0.0015
0.09320056357087148 0.04547845974036722 0.0015
0.1086012445099706 0.0553411690523704 0.0015
0.13354699164787967 0.0590080134192981 0.0015
0.16485641706946721 0.032016291008438794 0.0015
0.0504369313959103 0.08320949119342058 0.0015
0.01014129632678184 0.08015522294953761 0.0015
0.1715622865985228 0.0498075539476072 0.0015
0.1478601032584464 0.07257350091105547 0.0015
0.103647456025583 0.07562829397902689 0.0015
0.12122082624041243 0.004779548079751186 0.0015
0.1210947492759655 0.06503629706585239 0.0015
0.01672237129575735 0.06531848617340887 0.0015
0.17830133641218693 0.01649590878460208 0.0015
0.19651844116230693 0.01859706082188018 0.0015
0.021284823873042535 0.08192998871806183 0.0015
0.18506014199604184 0.05324215632601877 0.0015
0.16941588614144518 0.005635813888798112 0.0015
0.15172539893262943 0.02449758979477521 0.0015
0.03649793279648622 0.08155312369888126 0.0015
0.15779527247932032 0.08763168522426804 0.0015
0.23472706473527924 0.015504898418809218 0.0015
0.20864406764963497 0.049719203689148235 0.0015
0.05648426094554897 0.02466427530968145 0.0015
0.03884251709654638 0.06851866510859332 0.0015
0.15527401527558676 0.06854138526465482 0.0015
0.05650779562372331 0.006555334467309636 0.0015
0.09927168162555121 0.003792803667947383 0.0015
0.1331226524960169 0.0030493259907784917 0.0015
0.11019801654730747 0.013587136331935902 0.0015
0.011178490106703522 0.0728991737487584 0.0015
0.04342783168178409 0.07071559862133166 0.0015
0.06253451138910024 0.08295666910214444 0.0015
0.06764549310464318 0.08561752332153137 0.0015
0.19854569838070213 0.08030656203279865 0.0015
0.23110679917196292 0.03654624395271651 0.0015
0.12333189399046597 0.08100876289791538 0.0015
0.22799879667320033 0.03487211157514294 0.0015
0.12738135715634522 0.043136221654010494 0.0015
0.19111901415605068 0.0482690033528746 0.0015
0.18422297152906164 0.06687579031900179 0.0015
0.15413311037302746 0.03087587171516393 0.0015
0.1720913842940763 0.07558548730663031 0.0015
0.04346462633866761 0.06622776762271128 0.0015
0.16231243445124657 0.010890671991898755 0.0015
0.23288390505328982 0.07074969247898873 0.0015
0.21958806637240252 0.06000189983931169 0.0015
0.22644187213280478 0.0020864720429418413 0.0015
0.15216842445372689 0.05154447597489489 0.0015
0.08033678009152333 0.07895248454994568 0.0015
0.22156679958273853 0.04243067191654507 0.0015
0.12595657789081247 0.08656859024268632 0.0015
0.034946405654974706 0.04987358097381488 0.0015
0.19160814129859616 0.06940050418740713 0.0015
0.15146158065594667 0.033754449660379854 0.0015
0.08697727576305225 0.04836806394754202 0.0015
0.06099215658717309 0.01910400703025429 0.0015
0.22845086428775577 0.07411397254793536 0.0015
0.1278013433685419 0.019154972967533372 0.0015
0.049418534641618155 0.016677919206989557 0.0015
0.20699279576345903 0.06462121867960631 0.0015
0.1810298354238654 0.04256251373042852 0.0015
0.053381414440585064 0.017371546726671187 0.0015
0.17742321753876483 0.0655422221832279 0.0015
0.11860366689922452 0.08141310441216823 0.0015
0.021453957436270068 0.029085398358040016 0.0015
0.1783490812118357 0.05252887358122494 0.0015
0.18700358258415345 0.0722900060469921 0.0015
0.13632603770349838 0.014537743118267672 0.0015
0.01872279387252969 0.05532452177228263 0.0015
0.10927363120995474 0.016686304413601718 0.0015
0.2019744536819021 0.015161395948615757 0.0015
0.165982331020312 0.05221473396076854 0.0015
0.05567474898181314 0.08492281012859186 0.0015
0.12301082358722684 0.0015755024061488098 0.0015
0.14921353730573486 0.08686652853434891 0.0015
0.10954665974225679 0.034159161781425376 0.0015
0.16092835182746343 0.06963340219631033 0.0015
0.1117313670537845 0.056003969546409724 0.0015
0.11896963451595072 0.02800033065850116 0.0015
0.08796038127412029 0.07103718822585127 0.0015
0.0809337837262777 0.008197860852602185 0.0015
0.21995561029265367 0.05338005961725815 0.0015
0.13655285134688094 0.008098932808298978 0.0015
0.03004068839530899 0.03916305083475692 0.0015
0.20318335213660596 0.011955287763884943 0.0015
0.05389657809955525 0.08212224427257815 0.0015
0.057526779341925835 0.028596943601274225 0.0015
0.03796078645297301 0.015788685121762475 0.0015
0.15729497780256751 0.080884676021031 0.0015
0.0794607828286008 0.018708703056148697 0.0015
0.16735407245923534 0.06729949712608455 0.0015
0.09504870739863511 0.00788038067323331 0.0015
0.16442438880835245 0.013263591336668708 0.0015
0.15898814832522576 0.06384633857266879 0.0015
0.11661776176118178 0.012275979504145032 0.0015
0.1704790645572912 0.0468459642809165 0.0015
0.07534655093339744 0.02501018143845072 0.0015
0.22083728832322227 0.06432755985454595 0.0015
0.09219979536530248 0.06326885383782258 0.0015
0.16474354954276665 0.08093589080446996 0.0015
0.13571062162455266 0.02085543643870638 0.0015
0.23750275238027466 0.0056335633287699135 0.0015
0.15767897870786685 0.025279251427029276 0.0015
0.1885618431388698 0.006948316163908508 0.0015
0.10049027516465071 0.06969379023789057 0.0015
0.18440855134771744 0.04958285947664716 0.0015
0.1982254694692623 0.05339925252701706 0.0015
0.03142841417577978 0.0016315090475146942 0.0015
0.0725534403713935 0.05271663820914176 0.0015
0.05319467549659641 0.030831169548573872 0.0015
0.21637507657226798 0.018623554203646104 0.0015
0.1647531606856647 0.05509641766169738 0.0015
0.1746679590255375 0.04460403507761658 0.0015
0.11931954385170845 0.021682877457827272 0.0015
0.1460057587762781 0.05036859554875557 0.0015
0.22768665940323435 0.04230204353470268 0.0015
0.09690106510242395 0.0680432186905737 0.0015
0.21559947899112872 0.04034565167561472 0.0015
0.19303778299437108 0.024809804879650458 0.0015
0.003476454796110229 0.0839264410344199 0.0015
0.01979217840042886 0.05011478307243885 0.0015
0.146394543100519 0.001724898712799273 0.0015
0.18882145424609867 0.05864206933018229 0.0015
0.22229001462010062 0.013584270129814259 0.0015
0.12838802575664784 0.015785024564407103 0.0015
0.06599096592012718 0.02564507384508001 0.0015
0.04337643323267383 0.059502735202992645 0.0015
0.032226978894427126 0.01055426245014908 0.0015
0.14918183180881958 0.06970243551764548 0.0015
0.17591281016521856 0.0474834839166007 0.0015
0.2325914817618562 0.06368245755968603 0.0015
0.019572359112707174 0.044907171614641805 0.0015
0.08361825412416997 0.0486466120482984 0.0015
0.05866645904861426 0.03339474315586261 0.0015
0.13039999266672164 0.08820476915646035 0.0015
0.04373545786212858 0.027363863296837 0.0015
0.0031300037456327787 0.03315238738083077 0.0015
0.02655242369669235 0.07769494668925984 0.0015
0.1155764884224415 0.004566927479296371 0.0015
0.14539183185872617 0.060169063158097766 0.0015
0.23654070872435595 0.04954173874530342 0.0015
0.04496336533087342 0.05163990403217505 0.0015
0.1567619864732943 0.014120561611953788 0.0015
0.005996761982389058 0.04969991118319207 0.0015
0.15931159207658638 0.038494266183574155 0.0015
0.21115786479546741 0.01290124375357353 0.0015
0.03792837713764826 0.07384400798897245 0.0015
0.10078193846775209 0.06009913947799168 0.0015
0.03005351619801537 0.052587821949972635 0.0015
0.12025132534366653 0.07308134007378973 0.0015
0.034508594301923365 0.06808797375308315 0.0015
0.1938761670422094 0.016081888629531242 0.0015
0.19524366569897866 0.027365840241326194 0.0015
0.07470482441833512 0.05590452234803358 0.0015
0.13985411854910887 0.03749060207143581 0.0015
0.15054378167894286 0.040360238167044385 0.0015
0.10738567433069043 0.00487419256198903 0.0015
0.08579217897707293 0.0521984738354154 0.0015
0.14074867292330948 0.022030873201614183 0.0015
0.09981301542167068 0.07555580354336364 0.0015
0.09197812953903003 0.021699680259662506 0.0015
0.1315791878149246 0.0320750622516855 0.0015
0.14264174033273608 0.07434924847973454 0.0015
0.11118324792419547 0.05164866597128708 0.0015
0.1714061844069038 0.012642025283346412 0.0015
0.2100373482722144 0.04163685768832965 0.0015
0.06081355444794134 0.04481503947233673 0.0015
0.07166132243986595 0.017158819655439386 0.0015
0.23790318442829886 0.0340921317268073 0.0015
0.03645036234447418 0.020701154384183223 0.0015
0.22965918807844732 0.02722554872062362 0.0015
0.0960648689945392 0.04320116180100755 0.0015
0.10836245881152803 0.010216594472014255 0.0015
0.2365465514527114 0.07674015222011295 0.0015
